Industry,Symbol,,,,,,,,,,,,,,
Industrial,CPF.BK,TU.BK,TFMAMA.BK,STA.BK,TVO.BK,GFPT.BK,UVAN.BK,SAUCE.BK,PB.BK,PRG.BK,HTC.BK,ASIAN.BK,KSL.BK,MALEE.BK,LST.BK
Technology,SUC.BK,KYE.BK,MODERN.BK,TR.BK,WACOAL.BK,PDJ.BK,JCT.BK,PAF.BK,L&E.BK,TCMC.BK,CPH.BK,SIAM.BK,OCC.BK,FANCY.BK,NC.BK
Consumer Products,KBANK.BK,BBL.BK,KTB.BK,TISCO.BK,TTB.BK,KTC.BK,TCAP.BK,KKP.BK,,,,,,,
Property & Construction,NEX.BK,BCT.BK,MCS.BK,SAT.BK,STANLY.BK,AH.BK,PTL.BK,UTP.BK,SMPC.BK,TSTH.BK,SNC.BK,TMD.BK,ALUCON.BK,HFT.BK,SITHAI.BK
Agro & Food Industry,CPN.BK,SCC.BK,LH.BK,CPNREIT.BK,SIRI.BK,AP.BK,SPALI.BK,CK.BK,AMATA.BK,QH.BK,TASCO.BK,SCCC.BK,MBK.BK,BLAND.BK,TPIPL.BK
Services,PTT.BK,PTTEP.BK,BANPU.BK,TOP.BK,RATCH.BK,BCP.BK,EGCO.BK,,,,,,,,
Resources,CPALL.BK,BDMS.BK,AOT.BK,BH.BK,MINT.BK,THAI.BK,HMPRO.BK,BTS.BK,BJC.BK,BCH.BK,CENTEL.BK,SPI.BK,RCL.BK,KAMART.BK,ERW.BK
Financials,DELTA.BK,ADVANC.BK,TRUE.BK,CCET.BK,KCE.BK,,,,,,,,,,
