Industry,Symbol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial,APURE,ASIAN,BR,CFRESH,CHOTI,CM,CPF,CPI,F&D,GFPT,HTC,KASET,KSL,LEE,LST,MALEE,PB,PM,PPPM,PRG,SAUCE,SNP,SORKON,SSF,SST,STA,TC,TFMAMA,TIPCO,TRUBB,TU,TVO,TWPC,UPOIC,UVAN,XBIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Technology,AFC,BGT,BTNC,CPH,CPL,DTCI,EFORL,FANCY,JCT,JUBILE,KYE,L&E,MODERN,MOONG,NC,NPK,OCC,OGC,PAF,PDJ,PG,ROCK,S&J,SABINA,SAWANG,SIAM,SUC,TCMC,TOG,TR,TTI,UPF,WACOAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Consumer Products,ACAP,AEONTS,AF,AMANAH,ASK,ASP,AYUD,BAY,BBL,BLA,BUI,BYD,CGH,CHARAN,CIMBT,FNS,GBX,IFS,INSURE,KBANK,KCAR,KGI,KKP,KTB,KTC,KWI,MFC,ML,MST,MTI,NKI,PL,SCAP,TCAP,TH,THANI,THRE,TISCO,TK,TNITY,TNL,TSI,TTB,UOBKH,XPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Property & Construction,2S,AH,AJ,AKR,ALUCON,AMC,BCT,BSBM,CEN,CIG,CITY,CPR,CRANE,CSC,CSP,CTW,CWT,EASON,FMT,GC,GJS,GSTEEL,GYT,HFT,HTECH,IHL,INOX,IRC,IVL,KKC,LHK,MBAX,MCS,MILL,NEP,NEX,NFC,PAP,PATO,PERM,PHOL,PK,PPM,PTL,SALEE,SAM,SAT,SITHAI,SMIT,SMPC,SNC,SPACK,SPG,SSSC,STANLY,SWC,TCJ,TCOAT,TFI,TGPRO,THE,THIP,TKT,TMD,TMI,TMT,TMW,TNPC,TOPP,TPA,TPAC,TPCS,TPP,TRT,TRU,TSC,TSTH,TWP,TYCN,UAC,UBIS,UEC,UKEM,UP,UTP,VARO,YUASA
Agro & Food Industry,A,A5,AKS,AMATA,AP,BLAND,BROCK,BSM,CCP,CGD,CI,CK,CNT,CPN,CPNREIT,DCC,DCON,DEMCO,DIMET,DRT,EMC,ESTAR,EVER,FPT,GEL,GLAND,ITD,JCK,KC,LALIN,LH,LPN,MBK,MIPF,MJD,MJLF,MK,MNIT,NCH,NNCL,NOBLE,NWR,PF,PLE,PREB,PRECHA,PRIN,PROUD,PYLON,Q-CON,QH,QHBREIT,QHOP,RABBIT,RML,ROJNA,S,SAMCO,SC,SCC,SCCC,SCP,SEAFCO,SENA,SIRI,SOLAR,SPALI,STPI,SYNTEC,TAPAC,TASCO,THANA,TIF1,TPIPL,TPOLY,TRC,TRITN,TTCL,TU-PF,UMI,UNIQ,UV,VNG,WELL,WIIK,WIN,
Services,ACC,AE,AGE,AI,BAFS,BANPU,BCP,BIOTEC,EASTW,EGCO,EP,GREEN,GTV,GUNKUL,IRPC,LANNA,MDX,NOVA,PRIME,PTT,PTTEP,RATCH,RPC,SCG,SGP,SPCG,SUPER,SUSCO,TCC,TOP,TTW,UMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Resources,AHC,AMARIN,AOT,AQUA,ARIP,AS,ASIA,ASIMAR,B,B52,BCH,BDMS,BEC,BEM,BEYOND,BH,BIG,BJC,BOL,BTS,BWG,CENTEL,CMO,CMR,CPALL,CSR,DUSIT,DV8,ERW,FE,GENCO,GLOBAL,GRAMMY,GRAND,HMPRO,ICC,IT,KAMART,KDH,KGEN,KIAT,KWC,LOXLEY,LRH,MAJOR,MANRIN,MATCH,MATI,M-CHAI,MCOT,MIDA,MINT,NATION,NEW,NEWS,NTV,OHTL,PICO,PRAKIT,PRINC,PSL,PTECH,QLT,RAM,RCL,ROH,RS,SE-ED,SHANG,SINGER,SKR,SPC,SPI,THAI,TKS,TNDT,TNH,TSTE,TTA,VIBHA,WAVE,WORK,ZAA,,,,
Financials,ADVANC,AIT,CCET,DELTA,FORTH,HANA,ILINK,INET,IRCP,JAS,JMART,JTS,KCE,METCO,MFEC,MSC,PT,ROCTEC,SAMART,SAMTEL,SDC,SIMAT,SIS,SMT,SVI,SVOA,SYMC,SYNEX,TEAM,THCOM,TRUE,TWZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
