Industry,Symbol,,,,,,,,,
Industrial,CPF.BK,TU.BK,TFMAMA.BK,TVO.BK,STA.BK,GFPT.BK,UVAN.BK,SAUCE.BK,PRG.BK,PB.BK
Technology,SUC.BK,SABINA.BK,TOG.BK,KYE.BK,MODERN.BK,TR.BK,JUBILE.BK,EFORL.BK,WACOAL.BK,PDJ.BK
Consumer Products,KBANK.BK,BBL.BK,KTB.BK,TISCO.BK,TTB.BK,KKP.BK,TCAP.BK,,,
Property & Construction,IVL.BK,NEX.BK,MCS.BK,BCT.BK,SAT.BK,STANLY.BK,AH.BK,PTL.BK,UTP.BK,SMPC.BK
Agro & Food Industry,CPN.BK,SCC.BK,LH.BK,CPNREIT.BK,SIRI.BK,AP.BK,SPALI.BK,CK.BK,AMATA.BK,QH.BK
Services,PTT.BK,PTTEP.BK,TOP.BK,BANPU.BK,RATCH.BK,EGCO.BK,,,,
Resources,CPALL.BK,BDMS.BK,AOT.BK,BH.BK,THAI.BK,MINT.BK,BEM.BK,HMPRO.BK,BTS.BK,CENTEL.BK
Financials,DELTA.BK,ADVANC.BK,,,,,,,,
